type,category,question,options,answer,difficulty,explanation
va,synonyms,What is another word for Happy?,"[""A. Sad"", ""B. Joyful"", ""C. Angry"", ""D. Scared""]",B,easy,The word 'Happy' is synonymous with 'Joyful'.
va,synonyms,What is another word for Big?,"[""A. Small"", ""B. Large"", ""C. Heavy"", ""D. Light""]",B,easy,The word 'Big' is synonymous with 'Large'.
va,synonyms,What is another word for Friend?,"[""A. Foe"", ""B. Buddy"", ""C. Enemy"", ""D. Stranger""]",B,easy,The word 'Friend' is synonymous with 'Buddy'.
va,synonyms,What is another word for Fast?,"[""A. Slow"", ""B. Quick"", ""C. Heavy"", ""D. Light""]",B,easy,The word 'Fast' is synonymous with 'Quick'.
va,synonyms,What is another word for Old?,"[""A. New"", ""B. Young"", ""C. Large"", ""D. Ancient""]",D,easy,The word 'Old' is synonymous with 'Ancient'.
va,synonyms,What is another word for Dark?,"[""A. Light"", ""B. Bright"", ""C. Heavy"", ""D. Dim""]",D,easy,The word 'Dark' is synonymous with 'Dim'.
va,synonyms,What is another word for Long?,"[""A. Short"", ""B. Tall"", ""C. Heavy"", ""D. Extended""]",D,easy,The word 'Long' is synonymous with 'Extended'.
va,synonyms,What is another word for Sweet?,"[""A. Bitter"", ""B. Sour"", ""C. Salty"", ""D. Delicious""]",D,easy,The word 'Sweet' is synonymous with 'Delicious'.
va,synonyms,What is another word for Small?,"[""A. Large"", ""B. Big"", ""C. Heavy"", ""D. Tiny""]",D,easy,The word 'Small' is synonymous with 'Tiny'.
va,synonyms,What is another word for Loud?,"[""A. Quiet"", ""B. Soft"", ""C. Heavy"", ""D. Boisterous""]",D,easy,The word 'Loud' is synonymous with 'Boisterous'.
va,synonyms,The smell of freshly baked cookies filled the air,"[""A. Fragrance"", ""B. Odour"", ""C. Aroma"", ""D. Scent""]",C,hard,The smell of freshly baked cookies is an example of a pleasing aroma.
va,synonyms,The teacher was strict and demanded discipline,"[""A. Obedience"", ""B. Order"", ""C. Decency"", ""D. Discipline""]",D,hard,The concept of discipline refers to the adherence to rules and laws.
va,synonyms,The poet's words were a beautiful expression of love,"[""A. Affection"", ""B. Fondness"", ""C. Adoration"", ""D. Veneration""]",C,hard,Adoration refers to a deep and ardent love or admiration.
